,Rank,Player,POS,AVG
0,1.0,David Johnson,RB1,1.0
1,2.0,Le'Veon Bell,RB2,2.0
2,3.0,Antonio Brown,WR1,3.0
3,4.0,Julio Jones,WR2,4.0
4,5.0,Odell Beckham Jr.,WR3,5.2
5,6.0,LeSean McCoy,RB3,6.4
6,7.0,Mike Evans,WR4,7.0
7,8.0,A.J. Green,WR5,8.6
8,9.0,Devonta Freeman,RB4,9.4
9,10.0,Melvin Gordon,RB5,9.6
10,11.0,Jordy Nelson,WR6,10.4
11,12.0,Michael Thomas,WR7,12.0
12,13.0,Jordan Howard,RB6,14.4
13,14.0,DeMarco Murray,RB7,14.4
14,15.0,Jay Ajayi,RB8,15.0
15,16.0,Ezekiel Elliott,RB9,15.4
16,17.0,Amari Cooper,WR8,18.0
17,18.0,Todd Gurley,RB10,18.6
18,19.0,Brandin Cooks,WR9,19.8
19,20.0,Rob Gronkowski,TE1,19.8
20,21.0,Dez Bryant,WR10,20.2
21,22.0,Aaron Rodgers,QB1,22.8
22,23.0,Doug Baldwin,WR11,22.8
23,24.0,Leonard Fournette,RB11,24.8
24,25.0,T.Y. Hilton,WR12,26.2
25,26.0,Christian McCaffrey,RB12,27.2
26,27.0,DeAndre Hopkins,WR13,28.2
27,28.0,Demaryius Thomas,WR14,30.2
28,29.0,Lamar Miller,RB13,30.6
29,30.0,Tom Brady,QB2,30.8
30,31.0,Keenan Allen,WR15,32.6
31,32.0,Terrelle Pryor,WR16,33.4
32,33.0,Isaiah Crowell,RB14,33.8
33,34.0,Dalvin Cook,RB15,34.2
34,35.0,Marshawn Lynch,RB16,35.8
35,36.0,Travis Kelce,TE2,36.0
36,37.0,Alshon Jeffery,WR17,37.0
37,38.0,Kareem Hunt,RB17,38.2
38,39.0,Michael Crabtree,WR18,41.0
39,40.0,Carlos Hyde,RB18,41.4
40,41.0,Davante Adams,WR19,41.6
41,42.0,Ty Montgomery,RB19,42.0
42,43.0,Drew Brees,QB3,42.8
43,44.0,Joe Mixon,RB20,43.8
44,45.0,Golden Tate,WR20,46.4
45,46.0,Allen Robinson,WR21,47.2
46,47.0,Larry Fitzgerald,WR22,47.8
47,48.0,Greg Olsen,TE3,48.0
48,49.0,Tyreek Hill,WR23,50.4
49,50.0,Jordan Reed,TE4,50.6
50,51.0,Kelvin Benjamin,WR24,51.2
51,52.0,Martavis Bryant,WR25,51.2
52,53.0,Jarvis Landry,WR26,52.8
53,54.0,Mark Ingram,RB21,55.6
54,55.0,Matt Ryan,QB4,56.0
55,56.0,Stefon Diggs,WR27,56.8
56,57.0,Jimmy Graham,TE5,58.0
57,58.0,Bilal Powell,RB22,58.8
58,59.0,Sammy Watkins,WR28,59.0
59,60.0,Emmanuel Sanders,WR29,60.0
60,61.0,C.J. Anderson,RB23,60.8
61,62.0,DeVante Parker,WR30,61.4
62,63.0,Russell Wilson,QB5,63.8
63,64.0,Jamison Crowder,WR31,63.8
64,65.0,Ameer Abdullah,RB24,64.0
65,66.0,Brandon Marshall,WR32,67.0
66,67.0,Danny Woodhead,RB25,67.8
67,68.0,Pierre Garcon,WR33,70.0
68,69.0,Tevin Coleman,RB26,71.2
69,70.0,Kyle Rudolph,TE6,74.2
70,71.0,Adrian Peterson,RB27,75.4
71,72.0,Doug Martin,RB28,76.0
72,73.0,Mike Gillislee,RB29,77.8
73,74.0,Delanie Walker,TE7,78.4
74,75.0,Zach Ertz,TE8,78.4
75,76.0,Tyler Eifert,TE9,78.8
76,77.0,Frank Gore,RB30,80.8
77,78.0,Jameis Winston,QB6,81.4
78,79.0,Theo Riddick,RB31,82.8
79,80.0,Robert Kelley,RB32,83.6
80,81.0,Kirk Cousins,QB7,84.4
81,82.0,Paul Perkins,RB33,84.6
82,83.0,Jeremy Maclin,WR34,84.6
83,84.0,Willie Snead IV,WR35,84.8
84,85.0,Marcus Mariota,QB8,84.8
85,86.0,Derek Carr,QB9,85.2
86,87.0,Cam Newton,QB10,86.8
87,88.0,DeSean Jackson,WR36,87.2
88,89.0,Martellus Bennett,TE10,89.8
89,90.0,Derrick Henry,RB34,90.0
90,91.0,Eric Decker,WR37,90.4
91,92.0,Randall Cobb,WR38,90.6
92,93.0,Duke Johnson,RB35,92.8
93,94.0,Tyrell Williams,WR39,93.0
94,95.0,Terrance West,RB36,95.4
95,96.0,Andrew Luck,QB11,99.6
96,97.0,Adam Thielen,WR40,100.8
97,98.0,Eddie Lacy,RB37,101.6
98,99.0,LeGarrette Blount,RB38,102.6
99,100.0,Darren McFadden,RB39,103.0
100,101.0,Chris Hogan,WR41,103.6
101,102.0,Ben Roethlisberger,QB12,104.0
102,103.0,Hunter Henry,TE11,106.2
103,104.0,James White,RB40,107.8
104,105.0,Corey Coleman,WR42,109.0
105,106.0,Dak Prescott,QB13,109.8
106,107.0,Matthew Stafford,QB14,113.6
107,108.0,Thomas Rawls,RB41,114.2
108,109.0,Marvin Jones,WR43,117.2
109,110.0,Jonathan Stewart,RB42,117.6
110,111.0,Rishard Matthews,WR44,119.6
111,112.0,Philip Rivers,QB15,120.4
112,113.0,Jordan Matthews,WR45,120.6
113,114.0,Matt Forte,RB43,121.4
114,115.0,Eric Ebron,TE12,121.6
115,116.0,Darren Sproles,RB44,121.6
116,117.0,John Brown,WR46,121.8
117,118.0,Donte Moncrief,WR47,84.0
118,119.0,Jack Doyle,TE13,127.4
119,120.0,Stephen Gostkowski,K1,127.8
120,121.0,Justin Tucker,K2,128.4
121,122.0,C.J. Prosise,RB45,129.4
122,123.0,Jacquizz Rodgers,RB46,131.0
123,124.0,Ted Ginn Jr.,WR48,131.4
124,125.0,Eli Manning,QB16,137.2
125,126.0,Jason Witten,TE14,138.0
126,127.0,Andy Dalton,QB17,138.4
127,128.0,Kevin White,WR49,138.8
128,129.0,Jamaal Charles,RB47,140.4
129,130.0,Kenny Britt,WR50,106.3
130,131.0,Mike Wallace,WR51,108.3
131,132.0,Cooper Kupp,WR52,144.4
132,133.0,Austin Hooper,TE15,145.0
133,134.0,Rex Burkhead,RB48,145.4
134,135.0,Denver Broncos,DST1,112.0
135,136.0,Carson Palmer,QB18,149.2
136,137.0,Jeremy Hill,RB49,150.2
137,138.0,Corey Davis,WR53,117.3
138,139.0,Zay Jones,WR54,128.3
139,140.0,Samaje Perine,RB50,129.8
140,141.0,Jamaal Williams,RB51,135.3
141,142.0,Alvin Kamara,RB52,167.4
142,143.0,Matt Bryant,K3,139.8
143,144.0,O.J. Howard,TE16,144.0
144,145.0,Dan Bailey,K4,145.3
145,146.0,Giovani Bernard,RB53,146.0
146,147.0,Carson Wentz,QB19,146.3
147,148.0,Sterling Shepard,WR55,146.8
148,149.0,Coby Fleener,TE17,149.8
149,150.0,Seattle Seahawks,DST2,109.3
150,151.0,Cole Beasley,WR56,153.8
151,152.0,Latavius Murray,RB54,156.8
152,153.0,Tyler Lockett,WR57,160.0
153,154.0,New York Giants,DST3,160.3
154,155.0,Evan Engram,TE18,160.3
