Player,Rank,POS,AVG,Rk,Tmrank,FantPos,Age,G,GS,Cmprank,Attrank,Ydsrank,TDrank,Intrank,Att.1rank,Yds.1rank,Y/A,TD.1rank,Tgtrzru,Recrzru,Yds.2rzpa,Y/R,TD.2rzpa,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999rank,Tmrzpa,Cmprzpa,Attrzpa,Cmp%,Ydsrzpa,TDrzpa,Intrzpa,Cmp.1,Att.1rzpa,Cmp%.1,Yds.1rzpa,TD.1rzpa,Int.1,Linkrzpa,-9999rzpa,Tmrzru,Att,Ydsrzru,TDrzru,%Rush,Att.1,Yds.1rzru,TD.1rzru,%Rush.1,Att.2,Yds.2rzru,TD.2rzru,%Rush.2,Linkrzru,-9999rzru,Tmrzre,Tgtrzre,Recrzre,Ctch%,Ydsrzre,TDrzre,%Tgt,Tgt.1,Rec.1,Ctch%.1,Yds.1rzre,TD.1rzre,%Tgt.1,Link,-9999rzre
Todd Gurley,1.0,RB1,1.0,1.0,LAR,RB,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,256.0,1251.0,4.89,17.0,81.0,59.0,580.0,9.83,4.0,1.0,1.0,21.0,3.0,0.0,313.0,372.1,379.1,342.6,178.0,1.0,1.0,GurlTo01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LAR,63.0,199.0,17.0,69.2%,36.0,79.0,14.0,70.6%,18.0,12.0,9.0,72.0%,All Todd Gurley red zone rushing plays,GurlTo01,LAR,19.0,9.0,47.37%,78.0,3.0,21.3%,8.0,2.0,25.00%,16.0,1.0,17.8%,All Todd Gurley red zone receiving plays,GurlTo01
Le'Veon Bell ,2.0,RB2,2.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
David Johnson,3.0,RB3,3.2,26.0,ARI,RB,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,258.0,940.0,3.64,7.0,76.0,50.0,446.0,8.92,3.0,3.0,2.0,10.0,1.0,0.0,197.0,246.6,254.6,221.6,61.0,10.0,26.0,JohnDa08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,ARI,28.0,74.0,7.0,73.7%,16.0,30.0,7.0,76.2%,9.0,9.0,6.0,100.0%,All David Johnson red zone rushing plays,JohnDa08,ARI,10.0,6.0,60.00%,32.0,1.0,22.7%,8.0,5.0,62.50%,17.0,1.0,34.8%,All David Johnson red zone receiving plays,JohnDa08
Ezekiel Elliott,4.0,RB4,3.6,7.0,DAL,RB,23.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,304.0,1434.0,4.72,6.0,95.0,77.0,567.0,7.36,3.0,6.0,1.0,9.0,0.0,0.0,252.0,329.1,336.1,290.6,117.0,5.0,7.0,ElliEz00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,DAL,39.0,105.0,5.0,61.9%,22.0,34.0,3.0,61.1%,10.0,3.0,2.0,52.6%,All Ezekiel Elliott red zone rushing plays,ElliEz00,DAL,16.0,11.0,68.75%,64.0,2.0,23.9%,6.0,4.0,66.67%,18.0,1.0,20.0%,All Ezekiel Elliott red zone receiving plays,ElliEz00
Antonio Brown,5.0,WR1,5.4,9.0,PIT,WR,30.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,104.0,1297.0,12.47,15.0,0.0,0.0,15.0,0.0,0.0,220.0,323.7,326.7,271.7,103.0,2.0,9.0,BrowAn04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,PIT,19.0,9.0,47.37%,55.0,5.0,22.9%,8.0,4.0,50.00%,19.0,4.0,22.2%,All Antonio Brown red zone receiving plays,BrowAn04
Saquon Barkley,6.0,RB5,6.2,2.0,NYG,RB,21.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,261.0,1307.0,5.01,11.0,121.0,91.0,721.0,7.92,4.0,0.0,0.0,15.0,1.0,0.0,295.0,385.8,391.8,340.3,159.0,2.0,2.0,BarkSa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NYG,47.0,85.0,7.0,68.1%,30.0,44.0,6.0,75.0%,16.0,9.0,5.0,80.0%,All Saquon Barkley red zone rushing plays,BarkSa00,NYG,13.0,9.0,69.23%,62.0,3.0,16.9%,5.0,3.0,60.00%,8.0,1.0,14.7%,All Saquon Barkley red zone receiving plays,BarkSa00
Alvin Kamara,7.0,RB6,6.4,4.0,NOR,RB,23.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,194.0,883.0,4.55,14.0,105.0,81.0,709.0,8.75,4.0,1.0,0.0,18.0,3.0,0.0,273.0,354.2,360.2,313.7,138.0,4.0,4.0,KamaAl00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NOR,50.0,166.0,13.0,45.9%,34.0,89.0,11.0,48.6%,13.0,14.0,8.0,39.4%,All Alvin Kamara red zone rushing plays,KamaAl00,NOR,25.0,20.0,80.00%,123.0,3.0,27.8%,8.0,7.0,87.50%,30.0,2.0,18.2%,All Alvin Kamara red zone receiving plays,KamaAl00
Leonard Fournette,8.0,RB7,8.4,123.0,JAX,RB,23.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,133.0,439.0,3.3,5.0,26.0,22.0,185.0,8.41,1.0,0.0,0.0,6.0,0.0,0.0,98.0,120.4,126.4,109.4,0.0,37.0,0.0,FourLe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,JAX,20.0,35.0,5.0,41.7%,14.0,27.0,5.0,51.9%,10.0,12.0,4.0,71.4%,All Leonard Fournette red zone rushing plays,FourLe00,JAX,3.0,3.0,100.00%,17.0,1.0,6.3%,1.0,1.0,100.00%,1.0,1.0,4.2%,All Leonard Fournette red zone receiving plays,FourLe00
Kareem Hunt,9.0,RB8,9.0,23.0,KAN,RB,23.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,181.0,824.0,4.55,7.0,35.0,26.0,378.0,14.54,7.0,0.0,0.0,14.0,0.0,0.0,204.0,230.2,236.2,217.2,69.0,8.0,23.0,HuntKa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,KAN,26.0,68.0,7.0,38.2%,22.0,68.0,7.0,44.0%,11.0,18.0,6.0,37.9%,All Kareem Hunt red zone rushing plays,HuntKa00,KAN,8.0,6.0,75.00%,54.0,3.0,8.7%,5.0,3.0,60.00%,15.0,2.0,11.1%,All Kareem Hunt red zone receiving plays,HuntKa00
DeAndre Hopkins,10.0,WR2,10.2,11.0,HOU,WR,26.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-7.0,0.0,163.0,115.0,1572.0,13.67,11.0,2.0,2.0,11.0,0.0,0.0,219.0,333.5,338.5,276.0,102.0,4.0,11.0,HopkDe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,HOU,24.0,14.0,58.33%,127.0,8.0,35.3%,15.0,7.0,46.67%,41.0,4.0,38.5%,All DeAndre Hopkins red zone receiving plays,HopkDe00
